stop_id,stop_name,stop_desc,stop_lat,stop_lon
HamadaCho1,浜田町,,36.74255958137608,137.0010244846344
TakaokashiFureaiFukushiCenter,高岡市ふれあい福祉センター,,36.74365573622628,137.00178623199463
BakuroMachi1,博労町,,36.74235539393893,137.00422704219818
MinamiCho3,南町,,36.74202654355608,137.006898522377
DaikuNakaMachi1,大工中町,,36.74184169893148,137.00957536697388
TakanomiyaGuchi1,高の宮口,,36.74180730918472,137.01124370098114
HonMachi0,本町,,36.74962843041079,137.0138481259346
HonMachi1,本町,,36.74953601730904,137.01382666826248
HonMachiNorth0,本町北,,36.752207355797765,137.01556473970413
HonMachiNorth1,本町北,,36.75234274698563,137.01573640108109
OtsuboMachi1Chome0,大坪町1丁目,,36.75404478725175,137.01686024665833
OtsuboMachi1Chome1,大坪町1丁目,,36.75404478725175,137.01686024665833
OtsuboMachi2Chome0,大坪町2丁目,,36.755510402778484,137.01782315969467
OtsuboMachi2Chome1,大坪町2丁目,,36.755510402778484,137.01782315969467
OtsuboMachi3Chome0,大坪町3丁目,,36.758746692133535,137.01984018087387
OtsuboMachi3Chome1,大坪町3丁目,,36.758633875578504,137.0198254287243
AwaraMachi0,あわら町,,36.75927531606705,137.02107667922974
AwaraMachi1,あわら町,,36.759313995724,137.02106595039368
TakaokaShiminHospital1,高岡市民病院,,36.75649462740185,137.02766686677933
TakaokaCityOfficeMae1,高岡市役所前,,36.75393733633142,137.02669858932495
HelloWorkMae0,ハローワーク前,,36.758583376685735,137.02639818191528
HelloWorkMae1,ハローワーク前,,36.75888422066199,137.02698022127151
EjiriAeon,江尻イオン,,36.76082248713156,137.03138709068298
SeibiKominkanGuchi0,成美公民館口,,36.76009188246238,137.02023178339005
SeibiKominkanGuchi1,成美公民館口,,36.76009188246238,137.02023178339005
ShinseiMachi0,新成町,,36.75955037098166,137.0158302783966
ShinseiMachi1,新成町,,36.75955037098166,137.0158302783966
JibaSangyoCenter0,地場産業センター,,36.76230086587827,137.01548159122467
JibaSangyoCenter1,地場産業センター,,36.762223509557366,137.01538234949112
KaihatsuHonMachi0,開発本町,,36.76423904600527,137.01593220233917
KaihatsuHonMachi1,開発本町,,36.76407574225232,137.01600193977356
KiMachiNorth0,木町北,,36.7643228464803,137.01337069272995
KiMachiNorth1,木町北,,36.76428739244435,137.01338544487953
KiMachiShrineMae0,木町神社前,,36.759821127199906,137.01297104358673
KiMachiShrineMae1,木町神社前,,36.76219342652261,137.0124614238739
JishikiMachiKominkanMae0,地子木町公民館前,,36.759821127199906,137.01297104358673
JishikiMachiKominkanMae1,地子木町公民館前,,36.759821127199906,137.01297104358673
GofukuMachiNawateKominkanMae0,五福町縄手公民館前,,36.75787853760657,137.0131480693817
GofukuMachiNawateKominkanMae1,五福町縄手公民館前,,36.75787853760657,137.0131480693817
GofukuMachi0,五福町,,36.75704045832147,137.01313734054565
GofukuMachi1,五福町,,36.75704045832147,137.01313734054565
NaimenShinmeiMachi0,内免神明町,,36.75672671346435,137.01033979654312
NaimenShinmeiMachi1,内免神明町,,36.75672671346435,137.01033979654312
Naimen3Chome0,内免3丁目,,36.7595525198443,137.01043903827667
Naimen3Chome1,内免3丁目,,36.75947730961618,137.01032102108002
NishiOji0,西大路,,36.75844154983057,137.00602680444717
NishiOji1,西大路,,36.75844154983057,137.00602680444717
KamiYotsuyaNorth0,上四屋北,,36.75917217021976,137.00371742248535
KamiYotsuyaNorth1,上四屋北,,36.75896802698807,137.00355380773544
Naimen4Chome0,内免4丁目,,36.7561486459495,137.00480237603188
Naimen4Chome1,内免4丁目,,36.7561486459495,137.00480237603188
Naimen2Chome0,内免2丁目,,36.7538384813518,137.00660079717636
Naimen2Chome1,内免2丁目,,36.7538384813518,137.00660079717636
NaimenBridge0,内免橋,,36.75258344184089,137.00834423303604
NaimenBridge1,内免橋,,36.75258344184089,137.00834423303604
KawaharaKominkanMae0,川原公民館前,,36.75073522984068,137.01077163219452
KawaharaKominkanMae1,川原公民館前,,36.75073522984068,137.01077163219452
ShinyokoMachi,新横町,,36.744956056481726,137.01653838157654
